center,left,right,steering,throttle,reverse,speed
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_25_317.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_25_317.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_25_317.jpg,0,0,0,0.000001697
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_25_412.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_25_412.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_25_412.jpg,0,0,0,4.657513E-07
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_25_508.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_25_508.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_25_508.jpg,0,0,0,1.131147E-06
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_25_600.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_25_600.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_25_600.jpg,0,0,0,3.002093E-07
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_25_670.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_25_670.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_25_670.jpg,0,0,0,1.038048E-07
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_25_769.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_25_769.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_25_769.jpg,0,0.196578,0,0.1035356
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_25_863.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_25_863.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_25_863.jpg,0,0.4856372,0,0.5851021
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_25_932.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_25_932.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_25_932.jpg,0,0.6918426,0,0.9767759
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_26_028.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_26_028.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_26_028.jpg,0,0.9804275,0,1.939836
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_26_121.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_26_121.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_26_121.jpg,0,1,0,3.116137
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_26_218.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_26_218.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_26_218.jpg,0,1,0,4.291197
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_26_317.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_26_317.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_26_317.jpg,0,1,0,5.454009
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_26_413.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_26_413.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_26_413.jpg,0,1,0,6.376235
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_26_509.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_26_509.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_26_509.jpg,0,0.8107026,0,7.440166
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_26_605.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_26_605.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_26_605.jpg,0,0.521137,0,8.131126
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_26_701.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_26_701.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_26_701.jpg,0,0.234961,0,8.468777
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_26_797.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_26_797.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_26_797.jpg,0,0,0,8.454533
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_26_894.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_26_894.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_26_894.jpg,0,0.2906191,0,8.554879
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_26_991.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_26_991.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_26_991.jpg,0,0.1898453,0,8.848104
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_27_088.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_27_088.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_27_088.jpg,0.01098901,0,0,8.818451
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_27_185.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_27_185.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_27_185.jpg,0.02197802,0,0,8.729733
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_27_281.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_27_281.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_27_281.jpg,0.02197802,0,0,8.642077
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_27_375.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_27_375.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_27_375.jpg,0.02197802,0.2837005,0,8.736838
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_27_473.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_27_473.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_27_473.jpg,0.02197802,0.1825941,0,9.022627
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_27_568.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_27_568.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_27_568.jpg,0.02747253,0,0,8.98499
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_27_637.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_27_637.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_27_637.jpg,0.04945055,0.2054701,0,9.04457
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_27_704.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_27_704.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_27_704.jpg,0.04945055,0.2371345,0,9.202063
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_27_797.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_27_797.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_27_797.jpg,0.03846154,0,0,9.192721
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_27_892.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_27_892.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_27_892.jpg,0.03846154,0.09698725,0,9.134918
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_27_988.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_27_988.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_27_988.jpg,0.03846154,0,0,9.189525
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_28_086.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_28_086.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_28_086.jpg,0.03846154,0,0,9.097251
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_28_156.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_28_156.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_28_156.jpg,0.05494506,0.2110355,0,9.164004
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_28_251.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_28_251.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_28_251.jpg,0.06043956,0.4959633,0,9.457985
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_28_350.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_28_350.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_28_350.jpg,0.06043956,0.5920708,0,10.1219
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_28_447.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_28_447.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_28_447.jpg,0.06043956,0.3015389,0,10.52695
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_28_514.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_28_514.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_28_514.jpg,0.04945055,0.5051014,0,10.76667
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_28_611.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_28_611.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_28_611.jpg,0.02747253,0.5953445,0,11.51276
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_28_678.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_28_678.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_28_678.jpg,0.01648352,0.3945279,0,11.83068
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_28_776.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_28_776.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_28_776.jpg,0,0.2984712,0,12.07329
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_28_876.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_28_876.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_28_876.jpg,-0.01648352,0.5999651,0,12.46621
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_28_942.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_28_942.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_28_942.jpg,-0.02197802,0.8003891,0,12.79196
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_29_015.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_29_015.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_29_015.jpg,-0.02197802,0.5833747,0,13.3125
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_29_108.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_29_108.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_29_108.jpg,-0.02197802,0.3061087,0,13.69165
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_29_179.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_29_179.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_29_179.jpg,-0.02197802,0.5188744,0,14.05787
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_29_278.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_29_278.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_29_278.jpg,-0.02197802,0.8177769,0,14.7197
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_29_347.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_29_347.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_29_347.jpg,-0.02197802,1,0,15.39358
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_29_444.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_29_444.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_29_444.jpg,-0.02197802,0.9014142,0,16.3833
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_29_511.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_29_511.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_29_511.jpg,-0.02197802,0.6986921,0,16.88994
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_29_608.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_29_608.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_29_608.jpg,-0.02197802,0.6012285,0,17.36944
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_29_677.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_29_677.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_29_677.jpg,-0.04395605,0.8087149,0,17.97515
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_29_776.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_29_776.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_29_776.jpg,-0.04945055,1,0,18.96338
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_29_874.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_29_874.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_29_874.jpg,-0.06043956,0.7021718,0,19.64382
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_29_973.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_29_973.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_29_973.jpg,-0.07692308,0.811126,0,20.22419
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_30_072.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_30_072.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_30_072.jpg,-0.1098901,0.7153654,0,21.08602
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_30_139.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_30_139.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_30_139.jpg,-0.1153846,0.5134473,0,21.46618
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_30_207.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_30_207.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_30_207.jpg,-0.1318681,0.7177143,0,21.80536
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_30_302.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_30_302.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_30_302.jpg,-0.1318681,0.6106226,0,22.45419
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_30_369.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_30_369.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_30_369.jpg,-0.1318681,0.408633,0,22.70967
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_30_437.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_30_437.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_30_437.jpg,-0.1318681,0.2073901,0,22.77837
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_30_534.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_30_534.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_30_534.jpg,-0.1318681,0.5004511,0,22.93113
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_30_633.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_30_633.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_30_633.jpg,-0.1318681,0.3923101,0,23.37766
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_30_735.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_30_735.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_30_735.jpg,-0.1373626,0.08810401,0,23.42756
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_30_825.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_30_825.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_30_825.jpg,-0.1703297,0.3602517,0,23.42494
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_30_924.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_30_924.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_30_924.jpg,-0.1703297,0.06210232,0,23.45504
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_31_023.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_31_023.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_31_023.jpg,-0.1923077,0,0,23.21048
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_31_092.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_31_092.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_31_092.jpg,-0.2197802,0.2066395,0,23.12268
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_31_159.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_31_159.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_31_159.jpg,-0.2472527,0.005978107,0,23.00327
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_31_256.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_31_256.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_31_256.jpg,-0.2472527,0,0,22.79676
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_31_350.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_31_350.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_31_350.jpg,-0.2472527,0.09649229,0,22.60766
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_31_448.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_31_448.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_31_448.jpg,-0.2472527,0.2004626,0,22.64241
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_31_544.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_31_544.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_31_544.jpg,-0.1978022,0,0,22.52475
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_31_611.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_31_611.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_31_611.jpg,-0.1813187,0.2026019,0,22.39354
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_31_684.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_31_684.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_31_684.jpg,-0.1703297,0.188796,0,22.45169
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_31_754.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_31_754.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_31_754.jpg,-0.1428571,0,0,22.49859
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_31_822.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_31_822.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_31_822.jpg,-0.1208791,0.2039073,0,22.44528
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_31_889.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_31_889.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_31_889.jpg,-0.1208791,0.001587152,0,22.25149
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_31_958.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_31_958.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_31_958.jpg,-0.1208791,0,0,22.05651
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_32_027.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_32_027.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_32_027.jpg,-0.1208791,0.2047319,0,22.16387
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_32_093.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_32_093.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_32_093.jpg,-0.1208791,0.004058361,0,21.98793
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_32_189.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_32_189.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_32_189.jpg,-0.1263736,0.09338379,0,21.88802
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_32_284.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_32_284.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_32_284.jpg,-0.1263736,0.1866367,0,21.76712
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_32_351.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_32_351.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_32_351.jpg,-0.1263736,0,0,21.87569
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_32_445.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_32_445.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_32_445.jpg,-0.1208791,0.1910763,0,21.55446
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_32_540.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_32_540.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_32_540.jpg,-0.1153846,0,0,21.63644
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_32_609.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_32_609.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_32_609.jpg,-0.1153846,0.1026356,0,21.2771
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_32_682.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_32_682.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_32_682.jpg,-0.0989011,0.3163891,0,21.36266
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_32_782.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_32_782.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_32_782.jpg,-0.07142857,0.01662612,0,21.53366
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_32_850.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_32_850.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_32_850.jpg,-0.03296703,0.2248499,0,21.27154
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_32_918.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_32_918.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_32_918.jpg,-0.03296703,0.2244787,0,21.36982
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_33_018.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_33_018.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_33_018.jpg,-0.03296703,0.1270509,0,21.52224
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_33_117.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_33_117.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_33_117.jpg,-0.03296703,0.4247496,0,21.46491
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_33_185.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_33_185.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_33_185.jpg,-0.02197802,0.2240195,0,21.74557
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_33_252.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_33_252.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_33_252.jpg,-0.01648352,0.2256603,0,21.50298
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_33_345.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_33_345.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_33_345.jpg,0.005494506,0.3261359,0,21.93516
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_33_441.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_33_441.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_33_441.jpg,0.005494506,0.03936553,0,21.70332
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_33_511.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_33_511.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_33_511.jpg,0.005494506,0.2509496,0,21.89201
